"protein","cr_rho","cr_P","avg_md_rho","avg_md_P","var_md_rho","var_md_P"
"1RD8_AB",0.297637027400032,9.51072858630671e-12,0.28378671707236,9.01649957526463e-11,0.217206511908259,8.73654779414005e-07
"2FP7_B",0.334531679215114,3.4531833842518e-05,0.314851174428761,0.000102737242730783,0.236554810014655,0.00391851723926755
"2JLY_A",0.294806121440421,1.70482961244618e-10,0.293002982833258,2.22501171838774e-10,0.272244473275236,4.17986062614737e-09
"2Z83_A",0.177343361926722,0.000234360201391936,0.181245767412942,0.000169185264257426,0.146579188812815,0.00242241320101442
"3GOL_A",0.348666136524937,2.29470224849883e-17,0.335916432633521,3.69828665085943e-16,0.313522394864562,3.60303775738419e-14
"3LYF_A",0.183530874157191,0.00401988920693875,0.208289284139535,0.00106470780793695,0.139333728575873,0.0295619211086795
"4AQF_B",0.342820013324103,1.61714508265314e-14,0.35400182810591,1.9332354574874e-15,0.324619588844733,4.29396789131835e-13
"4GHA_A",-0.00445331961453775,0.961172411549759,-0.0210066346086775,0.818353954460969,-0.017184263766177,0.850981464619652
"4IRY_A",0.154392236763869,0.00185628370638586,0.164460050184614,0.000906698359037759,0.148330734026672,0.00280146264267754
"3GSZ_A",0.347484878775304,2.79642330291928e-17,0.338826331495542,1.86417056868368e-16,0.291876481186046,2.02190476648909e-12
"3I5K_A",0.352759816458928,4.9898417889457e-18,0.354529839445361,3.31688697583893e-18,0.315685559636348,1.45606375480838e-14
"2JLY_A_temp_50",0.294806121440421,1.70482961244618e-10,0.294303446842587,1.83655322231307e-10,0.236194875866648,3.89411420757663e-07
"2JLY_A_temp_100",0.294806121440421,1.70482961244618e-10,0.290820085385106,3.0637832100907e-10,0.241855043388587,1.99986503558813e-07
"2JLY_A_temp_200",0.294806121440421,1.70482961244618e-10,0.298034599661947,1.05336440700417e-10,0.272267407708426,4.16689062398077e-09
"2JLY_A_temp_450",0.294806121440421,1.70482961244618e-10,0.285308848305057,6.78834061181214e-10,0.219217704186923,2.60363268684509e-06
