protein,r.rmsf_avg_md,p.rmsf_avg_md,r.rmsf_std_md,p.rmsf_std_md
1RD8,0.058519907,0.190086766,0.096118369,0.031135282
2Z83,0.149164727,0.002022102,0.139645235,0.003877745
3GOL,0.079022523,0.062360458,0.197121709,2.76E-06
3GSZ,0.067645507,0.110451023,0.12046585,0.004376735
3I5K,0.05598328,0.1835238,0.166571822,6.83E-05
4AQF_B,0.251602971,2.81E-08,0.258283812,1.16E-08
4GHA_A,0.044142159,0.629250348,0.025576746,0.779752264
4IRY,-0.03445685,0.564459759,-0.144756258,0.014978382
2JLY,0.070066983,0.137360413,0.126892551,0.006971067
2JLY_temp_50,0.09673074,0.040037287,0.054206522,0.250629783
2JLY_temp_100,0.076114787,0.106464944,0.043309614,0.358810488
2JLY_temp_200,0.092047737,0.050758027,0.270906032,5.01E-09
2JLY_temp_450,0.09747531,0.038523113,0.100667199,0.032569995
